cik,ticker,fiscal_year,report_date,filing_date,accession,path,error,len_full,len_1A,len_7
0000066740,MMM,2008,2008-12-31,2009-02-17,0001104659-09-009669,data/raw/0000066740/000110465909009669/a09-1282_110k.htm,,427822,7602,129908
0000066740,MMM,2009,2009-12-31,2010-02-16,0001104659-10-007295,data/raw/0000066740/000110465910007295/a09-35783_110k.htm,,481326,7600,130621
0000066740,MMM,2010,2010-12-31,2011-02-16,0001104659-11-007845,data/raw/0000066740/000110465911007845/a11-2060_110k.htm,,465675,7300,108973
0000066740,MMM,2011,2011-12-31,2012-02-16,0001104659-12-010566,data/raw/0000066740/000110465912010566/a11-31280_110k.htm,,481817,8853,117872
0000066740,MMM,2012,2012-12-31,2013-02-14,0001104659-13-010881,data/raw/0000066740/000110465913010881/a13-1203_110k.htm,,465070,9186,112327
0000066740,MMM,2013,2013-12-31,2014-02-13,0001104659-14-009773,data/raw/0000066740/000110465914009773/a14-5644_110k.htm,,454220,9750,111092
0000066740,MMM,2014,2014-12-31,2015-02-12,0001104659-15-009560,data/raw/0000066740/000110465915009560/a15-1770_110k.htm,,450886,10209,109006
0000066740,MMM,2015,2015-12-31,2016-02-11,0001558370-16-003162,data/raw/0000066740/000155837016003162/mmm-20151231x10k.htm,,448259,12023,125728
0000066740,MMM,2016,2016-12-31,2017-02-09,0001558370-17-000479,data/raw/0000066740/000155837017000479/mmm-20161231x10k.htm,,482243,12363,118350
0000066740,MMM,2017,2017-12-31,2018-02-08,0001558370-18-000535,data/raw/0000066740/000155837018000535/mmm-20171231x10k.htm,,504107,11916,123885
0000066740,MMM,2018,2018-12-31,2019-02-07,0001558370-19-000470,data/raw/0000066740/000155837019000470/mmm-20181231x10k.htm,,502640,11864,131416
0000066740,MMM,2019,2019-12-31,2020-02-06,0001558370-20-000581,data/raw/0000066740/000155837020000581/mmm-20191231x10k62bf35.htm,,530237,16981,126106
0000066740,MMM,2020,2020-12-31,2021-02-04,0001558370-21-000737,data/raw/0000066740/000155837021000737/mmm-20201231x10k.htm,,543017,22685,127306
0000066740,MMM,2021,2021-12-31,2022-02-09,0000066740-22-000010,data/raw/0000066740/000006674022000010/mmm-20211231.htm,,504542,22583,88240
0000066740,MMM,2022,2022-12-31,2023-02-08,0000066740-23-000014,data/raw/0000066740/000006674023000014/mmm-20221231.htm,,511522,34530,87044
0000066740,MMM,2023,2023-12-31,2024-02-07,0000066740-24-000016,data/raw/0000066740/000006674024000016/mmm-20231231.htm,,502444,40127,88071
0000066740,MMM,2024,2024-12-31,2025-02-05,0000066740-25-000006,data/raw/0000066740/000006674025000006/mmm-20241231.htm,,522492,44510,86698
0000066740,MMM,2025,2025-12-31,2026-02-03,0000066740-26-000014,data/raw/0000066740/000006674026000014/mmm-20251231.htm,,467836,48211,63090
0000764180,MO,2007,2007-12-31,2008-02-28,0001193125-08-041586,data/raw/0000764180/000119312508041586/d10k.htm,,194467,21169,0
0000764180,MO,2008,2008-12-31,2009-02-27,0001193125-09-041005,data/raw/0000764180/000119312509041005/d10k.htm,,195040,16063,0
0000764180,MO,2009,2009-12-31,2010-02-24,0001193125-10-039027,data/raw/0000764180/000119312510039027/d10k.htm,,213697,18890,0
0000764180,MO,2010,2010-12-31,2011-02-25,0001193125-11-045778,data/raw/0000764180/000119312511045778/d10k.htm,,227630,20341,0
0000764180,MO,2011,2011-12-31,2012-02-16,0001193125-12-064660,data/raw/0000764180/000119312512064660/d239844d10k.htm,,230640,22061,0
0000764180,MO,2012,2012-12-31,2013-02-27,0000764180-13-000024,data/raw/0000764180/000076418013000024/form10k.htm,,525709,21582,153622
0000764180,MO,2013,2013-12-31,2014-02-26,0000764180-14-000025,data/raw/0000764180/000076418014000025/a2013form10-kq42013.htm,,518636,23412,141929
0000764180,MO,2014,2014-12-31,2015-02-25,0000764180-15-000022,data/raw/0000764180/000076418015000022/a2014form10-kq42014.htm,,501533,26452,128720
0000764180,MO,2015,2015-12-31,2016-02-25,0000764180-16-000128,data/raw/0000764180/000076418016000128/a2015form10-k.htm,,540892,33505,127914
0000764180,MO,2016,2016-12-31,2017-02-27,0000764180-17-000028,data/raw/0000764180/000076418017000028/a2016form10-k.htm,,561722,31890,132846
0000764180,MO,2017,2017-12-31,2018-02-27,0000764180-18-000028,data/raw/0000764180/000076418018000028/a2017form10-kq4.htm,,525344,32420,134133
0000764180,MO,2018,2018-12-31,2019-02-26,0000764180-19-000023,data/raw/0000764180/000076418019000023/a2018form10-kq4.htm,,470810,39960,138882
0000764180,MO,2019,2019-12-31,2020-02-25,0000764180-20-000018,data/raw/0000764180/000076418020000018/a2019form10-kq4.htm,,502242,45828,149013
0000764180,MO,2020,2020-12-31,2021-02-26,0000764180-21-000037,data/raw/0000764180/000076418021000037/mo-20201231.htm,,537315,55650,177606
0000764180,MO,2021,2021-12-31,2022-02-25,0000764180-22-000019,data/raw/0000764180/000076418022000019/mo-20211231.htm,,513032,56148,159445
0000764180,MO,2022,2022-12-31,2023-02-27,0000764180-23-000020,data/raw/0000764180/000076418023000020/mo-20221231.htm,,484098,49443,149649
0000764180,MO,2023,2023-12-31,2024-02-27,0000764180-24-000018,data/raw/0000764180/000076418024000018/mo-20231231.htm,,486314,51610,149255
0000764180,MO,2024,2024-12-31,2025-02-26,0000764180-25-000019,data/raw/0000764180/000076418025000019/mo-20241231.htm,,516671,65202,159747
0000764180,MO,2025,2025-12-31,2026-02-25,0000764180-26-000017,data/raw/0000764180/000076418026000017/mo-20251231.htm,,504159,68685,149294
0000310158,MRK,2007,2007-12-31,2008-02-29,0000950123-08-002339,data/raw/0000310158/000095012308002339/y50144e10vk.htm,,445674,34994,35732
0000310158,MRK,2008,2008-12-31,2009-02-27,0000950123-09-003694,data/raw/0000310158/000095012309003694/y74771e10vk.htm,,463869,39080,46555
0000310158,MRK,2009,2009-12-31,2010-03-01,0000950123-10-018679,data/raw/0000310158/000095012310018679/y81622e10vk.htm,,882116,66109,208505
0000310158,MRK,2010,2010-12-31,2011-02-28,0000950123-11-019286,data/raw/0000310158/000095012311019286/y87773e10vk.htm,,706037,66549,200403
0000310158,MRK,2011,2011-12-31,2012-02-28,0001193125-12-084319,data/raw/0000310158/000119312512084319/d274705d10k.htm,,651169,59187,188065
0000310158,MRK,2012,2012-12-31,2013-02-28,0001193125-13-084618,data/raw/0000310158/000119312513084618/d438975d10k.htm,,604509,53121,186462
0000310158,MRK,2013,2013-12-31,2014-02-27,0000310158-14-000009,data/raw/0000310158/000031015814000009/mrk1231201310k.htm,,607262,53383,187189
0000310158,MRK,2014,2014-12-31,2015-02-27,0000310158-15-000005,data/raw/0000310158/000031015815000005/mrk1231201410k.htm,,613933,52716,200895
0000310158,MRK,2015,2015-12-31,2016-02-26,0000310158-16-000063,data/raw/0000310158/000031015816000063/mrk1231201510k.htm,,615509,46435,199450
0000310158,MRK,2016,2016-12-31,2017-02-28,0000310158-17-000010,data/raw/0000310158/000031015817000010/mrk1231201610k.htm,,574970,47335,172003
0000310158,MRK,2017,2017-12-31,2018-02-27,0000310158-18-000005,data/raw/0000310158/000031015818000005/mrk1231201710k.htm,,573513,54206,162208
0000310158,MRK,2018,2018-12-31,2019-02-27,0000310158-19-000014,data/raw/0000310158/000031015819000014/mrk1231201810k.htm,,582354,53366,159128
0000310158,MRK,2019,2019-12-31,2020-02-26,0000310158-20-000005,data/raw/0000310158/000031015820000005/mrk1231201910k.htm,,543994,62694,142943
0000310158,MRK,2020,2020-12-31,2021-02-25,0000310158-21-000004,data/raw/0000310158/000031015821000004/mrk-20201231.htm,,581790,70773,143783
0000310158,MRK,2021,2021-12-31,2022-02-25,0000310158-22-000003,data/raw/0000310158/000031015822000003/mrk-20211231.htm,,608119,71471,141063
0000310158,MRK,2022,2022-12-31,2023-02-24,0001628280-23-005061,data/raw/0000310158/000162828023005061/mrk-20221231.htm,,594685,72942,134369
0000310158,MRK,2023,2023-12-31,2024-02-26,0001628280-24-006850,data/raw/0000310158/000162828024006850/mrk-20231231.htm,,594735,69455,130931
0000310158,MRK,2024,2024-12-31,2025-02-25,0001628280-25-007732,data/raw/0000310158/000162828025007732/mrk-20241231.htm,,602779,74495,134652
0000310158,MRK,2025,2025-12-31,2026-02-24,0000310158-26-000063,data/raw/0000310158/000031015826000063/mrk-20251231.htm,,626205,77401,141030
0000895421,MS,2007,2007-11-30,2008-01-29,0001193125-08-013719,data/raw/0000895421/000119312508013719/d10k.htm,,701338,33565,197317
0000895421,MS,2008,2008-11-30,2009-01-29,0001193125-09-013429,data/raw/0000895421/000119312509013429/d10k.htm,,765103,40951,188416
0000895421,MS,2009,2009-12-31,2010-02-26,0001193125-10-042763,data/raw/0000895421/000119312510042763/d10k.htm,,842325,36746,188122
0000895421,MS,2010,2010-12-31,2011-02-28,0001193125-11-050049,data/raw/0000895421/000119312511050049/d10k.htm,,935549,41063,191485
0000895421,MS,2011,2011-12-31,2012-02-27,0001193125-12-081807,data/raw/0000895421/000119312512081807/d262950d10k.htm,,960584,49835,200454
0000895421,MS,2012,2012-12-31,2013-02-26,0001193125-13-077191,data/raw/0000895421/000119312513077191/d484822d10k.htm,,1017883,50523,207081
0000895421,MS,2013,2013-12-31,2014-02-25,0001193125-14-067354,data/raw/0000895421/000119312514067354/d639242d10k.htm,,1046512,51347,208584
0000895421,MS,2014,2014-12-31,2015-03-02,0001193125-15-071980,data/raw/0000895421/000119312515071980/d869080d10k.htm,,1098928,51308,240272
0000895421,MS,2015,2015-12-31,2016-02-23,0001193125-16-473553,data/raw/0000895421/000119312516473553/d48186d10k.htm,,918555,50099,193381
0000895421,MS,2016,2016-12-31,2017-02-27,0001193125-17-059212,data/raw/0000895421/000119312517059212/d328282d10k.htm,,880257,56963,188282
0000895421,MS,2017,2017-12-31,2018-02-27,0001193125-18-060831,data/raw/0000895421/000119312518060831/d500533d10k.htm,,828043,0,0
0000895421,MS,2018,2018-12-31,2019-02-26,0001193125-19-051943,data/raw/0000895421/000119312519051943/d707577d10k.htm,,795244,0,0
0000895421,MS,2019,2019-12-31,2020-02-27,0000895421-20-000265,data/raw/0000895421/000089542120000265/msq4201910k.htm,,769429,0,0
0000895421,MS,2020,2020-12-31,2021-02-26,0000895421-21-000286,data/raw/0000895421/000089542121000286/ms-20201231.htm,,807404,0,0
0000895421,MS,2021,2021-12-31,2022-02-24,0000895421-22-000400,data/raw/0000895421/000089542122000400/ms-20211231.htm,,760042,0,0
0000895421,MS,2022,2022-12-31,2023-02-24,0000895421-23-000284,data/raw/0000895421/000089542123000284/ms-20221231.htm,,757316,0,0
0000895421,MS,2023,2023-12-31,2024-02-22,0000895421-24-000300,data/raw/0000895421/000089542124000300/ms-20231231.htm,,765584,0,0
0000895421,MS,2024,2024-12-31,2025-02-21,0000895421-25-000304,data/raw/0000895421/000089542125000304/ms-20241231.htm,,766997,0,0
0000895421,MS,2025,2025-12-31,2026-02-19,0000895421-26-000086,data/raw/0000895421/000089542126000086/ms-20251231.htm,,766550,0,0
0000789019,MSFT,2007,2007-06-30,2007-08-03,0001193125-07-170817,data/raw/0000789019/000119312507170817/d10k.htm,,266407,23887,72045
0000789019,MSFT,2008,2008-06-30,2008-07-31,0001193125-08-162768,data/raw/0000789019/000119312508162768/d10k.htm,,277660,24132,78337
0000789019,MSFT,2009,2009-06-30,2009-07-30,0001193125-09-158735,data/raw/0000789019/000119312509158735/d10k.htm,,305552,25939,89989
0000789019,MSFT,2010,2010-06-30,2010-07-30,0001193125-10-171791,data/raw/0000789019/000119312510171791/d10k.htm,,291173,28605,79891
0000789019,MSFT,2011,2011-06-30,2011-07-28,0001193125-11-200680,data/raw/0000789019/000119312511200680/d10k.htm,,295391,32031,78134
0000789019,MSFT,2012,2012-06-30,2012-07-26,0001193125-12-316848,data/raw/0000789019/000119312512316848/d347676d10k.htm,,306256,39740,77630
0000789019,MSFT,2013,2013-06-30,2013-07-30,0001193125-13-310206,data/raw/0000789019/000119312513310206/d527745d10k.htm,,310299,38925,84672
0000789019,MSFT,2014,2014-06-30,2014-07-31,0001193125-14-289961,data/raw/0000789019/000119312514289961/d722626d10k.htm,,333618,41411,85274
0000789019,MSFT,2015,2015-06-30,2015-07-31,0001193125-15-272806,data/raw/0000789019/000119312515272806/d918813d10k.htm,,332782,42507,74578
0000789019,MSFT,2016,2016-06-30,2016-07-28,0001193125-16-662209,data/raw/0000789019/000119312516662209/d187868d10k.htm,,341870,45448,0
0000789019,MSFT,2017,2017-06-30,2017-08-02,0001564590-17-014900,data/raw/0000789019/000156459017014900/msft-10k_20170630.htm,,337112,0,70541
0000789019,MSFT,2018,2018-06-30,2018-08-03,0001564590-18-019062,data/raw/0000789019/000156459018019062/msft-10k_20180630.htm,,343774,0,65574
0000789019,MSFT,2019,2019-06-30,2019-08-01,0001564590-19-027952,data/raw/0000789019/000156459019027952/msft-10k_20190630.htm,,328295,0,62401
0000789019,MSFT,2020,2020-06-30,2020-07-30,0001564590-20-034944,data/raw/0000789019/000156459020034944/msft-10k_20200630.htm,,333995,63990,65203
0000789019,MSFT,2021,2021-06-30,2021-07-29,0001564590-21-039151,data/raw/0000789019/000156459021039151/msft-10k_20210630.htm,,342491,68594,55583
0000789019,MSFT,2022,2022-06-30,2022-07-28,0001564590-22-026876,data/raw/0000789019/000156459022026876/msft-10k_20220630.htm,,342588,70162,54863
0000789019,MSFT,2023,2023-06-30,2023-07-27,0000950170-23-035122,data/raw/0000789019/000095017023035122/msft-20230630.htm,,337252,0,55637
0000789019,MSFT,2024,2024-06-30,2024-07-30,0000950170-24-087843,data/raw/0000789019/000095017024087843/msft-20240630.htm,,354478,0,51634
0000789019,MSFT,2025,2025-06-30,2025-07-30,0000950170-25-100235,data/raw/0000789019/000095017025100235/msft-20250630.htm,,313393,0,47898
0000723125,MU,2007,2007-10-12,2007-10-26,0000723125-07-000108,data/raw/0000723125/000072312507000108/mti10k-fy2007.htm,,265884,50082,17624
0000723125,MU,2008,2008-10-08,2008-10-27,0000723125-08-000111,data/raw/0000723125/000072312508000111/fy08-10k.htm,,297607,47855,9187
0000723125,MU,2009,2009-09-03,2009-10-28,0000723125-09-000128,data/raw/0000723125/000072312509000128/fy200910-k.htm,,329855,36731,10565
0000723125,MU,2010,2010-09-02,2010-10-26,0000723125-10-000174,data/raw/0000723125/000072312510000174/q4fy2010.htm,,336701,35477,5977
0000723125,MU,2011,2011-09-01,2011-10-25,0000723125-11-000189,data/raw/0000723125/000072312511000189/mu-912011x10k.htm,,326123,30855,6677
0000723125,MU,2012,2012-08-30,2012-10-29,0000723125-12-000156,data/raw/0000723125/000072312512000156/a2012q4.htm,,364128,46985,34398
0000723125,MU,2013,2013-08-29,2013-10-28,0000723125-13-000228,data/raw/0000723125/000072312513000228/a2013q4.htm,,446001,50634,9755
0000723125,MU,2014,2014-08-28,2014-10-27,0000723125-14-000195,data/raw/0000723125/000072312514000195/a2014q4.htm,,402164,43935,3680
0000723125,MU,2015,2015-09-03,2015-10-27,0000723125-15-000112,data/raw/0000723125/000072312515000112/a2015q4.htm,,359583,44665,5262
0000723125,MU,2016,2016-09-01,2016-10-28,0000723125-16-000269,data/raw/0000723125/000072312516000269/a2016q4.htm,,371233,54348,18375
0000723125,MU,2017,2017-08-31,2017-10-26,0000723125-17-000131,data/raw/0000723125/000072312517000131/a2017q4.htm,,346322,55877,18183
0000723125,MU,2018,2018-08-30,2018-10-15,0000723125-18-000092,data/raw/0000723125/000072312518000092/a2018q4.htm,,338722,62154,19509
0000723125,MU,2019,2019-08-29,2019-10-17,0000723125-19-000094,data/raw/0000723125/000072312519000094/a2019q4.htm,,343071,78073,15516
0000723125,MU,2020,2020-09-03,2020-10-19,0000723125-20-000082,data/raw/0000723125/000072312520000082/mu-20200903.htm,,323396,79741,18929
0000723125,MU,2021,2021-09-02,2021-10-08,0000723125-21-000065,data/raw/0000723125/000072312521000065/mu-20210902.htm,,325873,91344,4021
0000723125,MU,2022,2022-09-01,2022-10-07,0000723125-22-000048,data/raw/0000723125/000072312522000048/mu-20220901.htm,,310423,79564,4997
0000723125,MU,2023,2023-08-31,2023-10-06,0000723125-23-000054,data/raw/0000723125/000072312523000054/mu-20230831.htm,,319172,83156,5709
0000723125,MU,2024,2024-08-29,2024-10-04,0000723125-24-000027,data/raw/0000723125/000072312524000027/mu-20240829.htm,,328110,91596,15903
0000723125,MU,2025,2025-08-28,2025-10-03,0000723125-25-000028,data/raw/0000723125/000072312525000028/mu-20250828.htm,,356144,102572,16184
0000753308,NEE,2007,2007-12-31,2008-02-28,0000753308-08-000003,data/raw/0000753308/000075330808000003/form10k2007.htm,,459208,15144,110891
0000753308,NEE,2008,2008-12-31,2009-02-27,0000753308-09-000025,data/raw/0000753308/000075330809000025/form10k123108.htm,,471074,22454,118353
0000753308,NEE,2009,2009-12-31,2010-02-26,0000753308-10-000025,data/raw/0000753308/000075330810000025/form10k123109.htm,,496664,27582,121817
0000753308,NEE,2010,2010-12-31,2011-02-28,0000753308-11-000025,data/raw/0000753308/000075330811000025/form10k123110.htm,,535705,56203,124692
0000753308,NEE,2011,2011-12-31,2012-02-28,0000753308-12-000025,data/raw/0000753308/000075330812000025/nee-12312011x10k.htm,,549950,69569,114103
0000753308,NEE,2012,2012-12-31,2013-02-28,0000753308-13-000023,data/raw/0000753308/000075330813000023/nee-12312012x10k.htm,,563645,68980,115750
0000753308,NEE,2013,2013-12-31,2014-02-24,0000753308-14-000025,data/raw/0000753308/000075330814000025/nee-12312013x10k.htm,,583799,69193,115915
0000753308,NEE,2014,2014-12-31,2015-02-20,0000753308-15-000079,data/raw/0000753308/000075330815000079/nee-12312014x10k.htm,,579512,71593,115727
0000753308,NEE,2015,2015-12-31,2016-02-22,0000753308-16-000337,data/raw/0000753308/000075330816000337/nee-12312015x10k.htm,,586333,75897,115833
0000753308,NEE,2016,2016-12-31,2017-02-23,0000753308-17-000060,data/raw/0000753308/000075330817000060/nee-12312016x10k.htm,,534087,70981,109536
0000753308,NEE,2017,2017-12-31,2018-02-16,0000753308-18-000013,data/raw/0000753308/000075330818000013/nee-12312017x10k.htm,,515194,69830,96890
0000753308,NEE,2018,2018-12-31,2019-02-15,0000753308-19-000039,data/raw/0000753308/000075330819000039/nee-12312018x10k.htm,,526919,70761,91891
0000753308,NEE,2019,2019-12-31,2020-02-14,0000753308-20-000021,data/raw/0000753308/000075330820000021/nee-12312019x10k.htm,,509477,68821,86432
0000753308,NEE,2020,2020-12-31,2021-02-12,0000753308-21-000014,data/raw/0000753308/000075330821000014/nee-20201231.htm,,523903,71103,87157
0000753308,NEE,2021,2021-12-31,2022-02-18,0000753308-22-000014,data/raw/0000753308/000075330822000014/nee-20211231.htm,,528585,71667,88558
0000753308,NEE,2022,2022-12-31,2023-02-17,0000753308-23-000019,data/raw/0000753308/000075330823000019/nee-20221231.htm,,534245,74639,88325
0000753308,NEE,2023,2023-12-31,2024-02-16,0000753308-24-000008,data/raw/0000753308/000075330824000008/nee-20231231.htm,,528272,75622,85851
0000753308,NEE,2024,2024-12-31,2025-02-14,0000753308-25-000011,data/raw/0000753308/000075330825000011/nee-20241231.htm,,533574,79373,83007
0000753308,NEE,2025,2025-12-31,2026-02-13,0000753308-26-000015,data/raw/0000753308/000075330826000015/nee-20251231.htm,,539400,81646,85586
0001065280,NFLX,2007,2007-12-31,2008-02-28,0001193125-08-040378,data/raw/0001065280/000119312508040378/d10k.htm,,235340,59544,19994
0001065280,NFLX,2008,2008-12-31,2009-02-25,0001193125-09-037430,data/raw/0001065280/000119312509037430/d10k.htm,,240790,54618,19610
0001065280,NFLX,2009,2009-12-31,2010-02-22,0001193125-10-036181,data/raw/0001065280/000119312510036181/d10k.htm,,244618,58584,14258
0001065280,NFLX,2010,2010-12-31,2011-02-18,0001193125-11-040217,data/raw/0001065280/000119312511040217/d10k.htm,,227182,67874,3556
0001065280,NFLX,2011,2011-12-31,2012-02-10,0001193125-12-053009,data/raw/0001065280/000119312512053009/d260328d10k.htm,,248014,63524,10581
